,Text,label
0, yeh hoyi na baatub he to putin der jaye ga or fouj waapis bula ker aap se muaafi bhi maangay ga,1
1, aap roz itni jaldi utha jate ho,1
2, va chacha hum nahi sunenge tera dekh rahe hain eukrain ka pm bol raha hai  aap hi bach sakta hain hain modiji isliye  ab phirr se aane chahiye modiji dhyan me rakhiye,1
3, queen aap bhi so jao na,1
4, sir aap ki company pine labs ne mere paise nahi de rahi hai aap ko 2 bar mail kar diya hai aap koi jabab nahi dete,1
5, have aap ka facts checked,1
6, kyaa mere nasseb mai hai aap se milnaa httpstcodbqgq44zlb,1
7,sir aap ne indra gandhi credit card ki yojana laye the lekin bank wale pesa nahi de rhe hai us ka kuch kro plz httpstcoqepzbfzl9i,1
8, fine aap kaise ho,1
9, lay lee aap nay wo bhe tikka k lol,1
10, bahut hot lagti ho aap,1
11, isiliye aap itna jaldi bahar aaye the,1
12, odisha se kon se district me se ho aap,1
13, all the best aap bahut acha karogi,1
14,recomendaes da academia americana de pediatria aap sobre  em crianas atualizada em 6jan22 na app recomenda fortemente que qualquer pessoa c + de 2 anos,1
15, aap yahan hi fees kyo nahi kam kar dete education should be affordable to all sections of society as for the present fees structure exorbitant,1
16, agar aap 30 days ki series kar rhe toh hum visuals bhi chahte hain,1
17, phir tau aap lucky hui naa n,1
18, modi ji aap is desh ke liye bhgvan ho jai ho modi ji ki ,1
19, aap sad rehtey kyu always,1
20, aur agar fail ho gai toa aap kay sahab bahadur kia karengay jail jain gay,1
21, broodje aap verhaal putin is te oud om young global leader te zijn bij het wef toen hij de wef gerechtelijke leeftijd had zat putin bij de kgb het is klausschwab zijn natte droom,1
22, aur aap dono ke photo aur video nahi aata hai tab dil bakaraar ho jata hainntejrannruladetihai nrula deti hai x tejran,1
23, yaar aap pehle khud decide karlo phir hum se poch lena httpstcosgkpjtglod,1
24, aap din ako kaso ung akin walang speed card hahahahaha,1
25, dont be sad dont think about the results  aap jitna kar sakti ho utha kro,1
26, like seriouslynare you day dreamingnhow can be so dumbni just hope you have some sense so please just clear your factsnanyways pakistan pe jo penalty lagaai hai 55 million ki us ne usey de paoge aap log,1
27,hi my name is eleanor im pansexual,0
28, aaj toh aapki favourite lady ayi hai nkhus toh bhut hogi aap,1
29,tamam doston se request hay ke is mc se bach ke rahen ye pehly no k fraud,0
30, paji politics ka to jayeda pata nahi lekin business men tagde ho aap ek din ambani jarur banoge,1
31, being muslim hum 1 nirankar ishwer ki ibadat uske ghar me karte hai jisey hum masjid kehte ha wo masjid jise banane keliye chatrapati shiva jee maharaj ne bhi jaga di hai aap sirf 1 mandir batau do nirankar ishwer ka hindustan me aur nahi bata sakoge kyu ke hai hi nai,1
32, lt3nmene pkr li ye lo aap bhi lo mere paas zada agyi lt3 httpstcodaswnck9je,1
33, madam apko hamesha sirf fake propaganda karna hota hai,0
34, my team is aap,1
35, sabse bekar reporter aap hi log ho jakar janta se puch lo,1
36, islam me koi burayi nahi quran me likha hai tumhe tumhara deen aur mujhe mera deen tum puju patharo ko janwaro ko suraj ko chand ko aur hum pujte hai above mention cheezo ko banane wale ko to ab aap khud faisala karlo kaun ishwer ka bhakt hua mai ya aap,1
37, its like an aap badge,1
38, inderdaad,0
39, rubina ke trend menya yahan shout out milegannaap aur main dono ke fan hainnaitbaar kar loni respect you,1
40, bhai sahab 5 saal me to dusre up ko 15 saal piche bhej dengejinko aap chahte ho unhone itne saalo me up ko kya diyaiss sarkar ne to izzat se aur shaan se jeena sikhayarahi baat naukariyo ki to jo kabil hn wo paa jaa rahe hn jobso again bjp in up for safty,1
41,you can never win with desi families i repeat never mental patient bana ke chorte hain aap ko,1
42,we wont give any tax benefits to the taxpayers budgetspeech2022 but we will give encouragement to supply side rather focusing on demandbuyers side hamarepastejaswilog hai but aap apka politics keliye use kar raha hai like now 22,1
43, aap se putin puch kar k hi aag ki ladai karenge,1
44, ik life long pm hay inshallah aap ko takleef tuo ho gi,1
45, aap log itne talented ho ki samajh gaye baaki janta to hai,1
46,ek to mjjsy pyaar ni krty ,0
47, aap logo ka koi jamir jesa kuch hai k nahe hai,1
48, eastern border pe halat aise hi aap puchiye nhi kar rhe toh apne kaam me tezi layiye,1
49, kisne kaha aap se ishwer allah wahid guru yeh sab 1 hi hai aap ko basic hi nahi malum to aap se tweeter pe kya baat ki jaye i think abhi aap facebook aur youtube pe training lelo kyu ke aap sirf sunke aaye ho aur mai padhke aaya jisey yeh nahi pata allah aur ishwer 1 hai kya kahu,1
50, aap aise bacche ki bat to ni kr rhe hai httpstcolpf0cu4qpv,1
51, bank account number aur password bhejo turant aap,1
52,so kya kahna hai modi ji jab sab apni jaan leke bhagne ko taiyar aur ye faisal naam ka mulla ne kamal ki jaan lene ke liye ticket hone ke bawajud ghar na ayaaise mullo ko he apke chelo ne lynching karte hai aur aap enjoy karte hai httpstcoimgbkwj5gt,1
53,jeetne do yaar kal ghareeb hain aap agle saal jeet lena phir,1
54, sir aap bhi siyasat me qadam rakh rahe haikya,1
55, riyaz kl sunday h toh aap 34 bje ke beech m aajaoo riyazishere,1
56,aur m aap dono ki beti  uske baad se hum papa betu bangaya aapki aur meri saaari achii memory bss ek memory ko chodke woh block wala aap acheese baat bhhii nhi karrahe thee aur seedha block m bahoot naraz aur gussa hogai thee pe uske baad se humari bond aur strong hogai ,1
57,baad toh hum dono ki bhii bonding aur strong hogaii  fir hum raat raat jaghke space p gaana sunte thee aur baatein karte theeenfir ek chidiya ghar name ka gc bana thaa aur waha hum movie ki script likhrahe thee aur sabko role derahe thee  aap aur pli husband wife thee,1
58,hum ek gc m mile theee achii tarah baat bhii nhi kartee thee pr dheere dheere hum baat karne lage aur gc ke liye script bhii likhne lage kitni bakwaas script thaa wohh kyu ki uses movie ka hero hi bekkar thaa  fir uss gc p pli aayii aur aap dono ki bonding hogaiii uske,1
59, good njarur aayenge  naap bhi 30 february tk wait krna nndont marry without feb 30 ,1
60, walaikum assalamnkhairiyat se hai aap,1
61, mujhe na bohot dino se aapko thank you bolna tha nthank you so much naap jo sidharth ki pic dalte hona wo mere liye new hoti hai maine kabhi nahi dekhi ,1
62, ooo th tm apne aap ko pakistan ni maante ho very good  yes you all were hindustani once ohh how i forget that abba ko bhula ni paaye koi ni,1
63,good morning cutie pie nni love you sid aap jahan bhi raho hamesha khush raho nnsidharthshuklansidhearts httpstconijau641qh,1
64, gill shb right frmya aap nu,1
65, sir aap mujhe quran se kuch aisa batau jo galat hai hadeese mai khud kehta 1lakh se zyada manipulated hai hindo logo ko muslims ki jannat ki hoorey nazar aati hai apne dharm me swarg ki apsaraye kyu nazar nahi aati hai koi jawabnaap quran ke bajaye vedo ko galat sabit kardo,1
66, allah ka wastaa aap se please nazar nahi lagao please please please,1
67, ji bilkul shi bole aap bhai sahab,1
68,welcoming cool person very friendly and gives honest opinions daring bhi hai aapdue to dpwhich you had to keep due to my tag but yeah honestly youre quite daring you dont refrain from keeping out your honest opinions on a show which you love22,1
69,kyunki we first met on insta ill give that first impressionnyou know almost everything about itv amp have contact with journosyesi thought that before yrkkh lover i had thought that youre much elder than me elder toh hai aap mujhse but not as much as i thought12 httpstcofjfvahygh5,1
70, kijk,0
71, tum apna hi vikas chahti ho aap jaise aur bhi hai unhe bhi to chahiye,1
72, angrez kisi ka nahi hua ukraine ko dekh le aap also when the war will come to us thanks to china pakistan we dont want russia to add to that list it may be the only balancing power then not militarily obviously because the west wont care,1
73,dshayariaap bhi  httpstcosilxipwgjy,1
74, cricket ki bahot badi fan ho shayad aap,1
75, aap ki zindagi ka maqsad imran se shoroo imran pe khatam,1
76,bad behavior of gentry muslim who grovels to alis feet in real lifennafter decades of badtameezinnsays to ali,0
77, jitne aap ko chahye,1
78, verma ji,0
79,sai aap kais bar mcd bhi aap ki  httpstcocplofbdutb,1
80,10th march ko aap hi aap ho jar jagah amen ,1
81, pappu to pappu hai sab jaante hain,0
82, feel free to keep abusing and spit out hatred on success of aap nthats all you can do irrespective of any remuneration nthanks,1
83,larkiyan itni bholi nahi hoti janab woh janti hain kahan bhaiya bolna hai or kahan aap or kahan tum,1
84, aap ki urdu achi hai,1
85, individuele ploegen kunnen ook  nog afzeggen dan staat de bond voor aap maar zo gebeurt het gewoonlijk niet h i,1
86,waaruit blijkt datnwat mij betreft is dit een broodje aap verhaal en dus pure propaganda vanuit rusland httpstcojkpz9arblf,1
87, agar quran se kuch aisa share karo to mai clearification dunga hadeese 1lakh se zyada hai jo manipulated ki gayi hayi jiski koi sanad nahi hai jo fake hai mai wo bhi sabit karunga insha allah sab se pehle aap yeh samajh lo jaanlo ache se kafir matlab 1ishwer ko nai manne wala,1
88, yes aunty aap hukum kareyn,1
89, shameless behaviour as alwaysnn n,0
90,                 ,0
91, denk dat jij de linkse aap bent,1
92, aapki galti nai hai jiska pm har desh se help leta ho in form of money uski common people public kaise intelligent karegi btw aap china me toh nai ho mein suna chinese are marrying pakistani girls  lol,1
93, ye vahi ukraine hai jisne kuch din phle hi pakisthan ko diye tanks ko repair krne ki baat kahi  or aap log ye sab kar rhe ho pakisthan un tanks ka kya krne vala hai future me   vo hi tanks apke desh me esi hi tabahi machne ke liye bne hai jo vha ho rahi hai,1
94, apne pitaji ka kya jata hai ,0
95, sir bohat mubarak allah aap ki bati ko khush rakhey,1
96, jo bhi smjheen aap,1
97,jaisay nay aap ki kut lagayee thi  httpstco0dvq9jazme,1
98,mghe apne aap mai khone de aey ishq yeh tamasha hoone de,1
99, anders gezegd,0
100, n3220nhttpstco9bjkgljhcm  httpstcocscgufurfw,0
101, expected from you,0
102,aap hi aap in jandiala punjabpollsnpunjab election 2022        | news18 punjab httpstcokhafkc6ax3 via,1
103,bas aap hi ki kami thi httpstcot9rf9ugdv0,1
104, kia maa baap milkiyat hotey hainnjab maa baap ka sab aulad ka hai tu maa aap ka kuch tu haq hai aulad pernjab aulad ko zarruat ho tu maa bap karty hai laiken jab ma bap ko sambhalny ka waqt aye tu aulad kiun pechy hataynunki wajah se hum hain humari wajah se wo ni,1
105,aapki qadar wohi karte hain jo aap se mohabbat karte hain ,1
106, bhai hamari sharam hamari shoch or sanskriti ke sath hi khatam ho gayi ab aap kise bol rahe ho ,1
107,jab aap ek relationship mein hote ho ek dusre ki izzat aapke haatho mein hoti hai nnrula deti hai x tejran,1
108, bhai log aap kahan the jab pak 1999 me or china 2020 amp 2021 aggression dikha rahe the inka dusrw level ka doglapan he,1
109,khuda ki lathi be awaz hoti hai nnallah kisko kis say zaleel karwata hai nreason to aap daikh hi rahay hain httpstcouvatbivbq7,1
110, rakesh bhai we are with you nwe all indians with you nwe paru for your safety naur aap india aayenge ,1
111, bechrao ki jindagi aap aap katey niklegi,1
112, n3220nhttpstcol48mjzwifj  httpstcoecmgzowisc,0
113,congress do not forget that in 1972 when indian national were kicked out nyou had closed the embassy and left indians helplessnlook at modiji he stood beside indians and is helping to the extent njai ho modiji nsochha aap ko yad karadu,1
114, nhi aap ka wait kr rhe hai tweeter ya news pe bakchodi krne ke liye,1
115,kya aap gym jaati hain httpstcoxfldtpecte,1
116, aap ki tarah freebies ki dukan ni kholi na isliye,1
117, aap dono ki be jang chirr gai thi ,1
118, 118 for aap confirm,1
